"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"8036","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Security","Vim"
"8037","16 - 20 years old","25 - 34 years old","Female","College graduate","Computer Science","Director / VP of Engineering","Full-stack Developer","Financial Services","Vim"
"8038","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"8039","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"8040","16 - 20 years old","18 - 24 years old","Male","Some college","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"8041","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Computer Hardware","Vim"
"8042","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"8043","16 - 20 years old","18 - 24 years old","Male","Some high school","Computer Science","Freelancer","Software Engineer","Computer Hardware","Vim"
"8044","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"8045","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Financial Services","Emacs"
"8046","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"8047","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"8048","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Computer Hardware","Vim"
"8049","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Mobile Developer","Travel, Tourism, Accommodation","Emacs"
"8050","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"8051","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"8052","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"8053","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Education","Vim"
"8054","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"8055","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Mobile Developer","Technology","Vim"
"8056","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Data Scientist","Technology","Vim"
"8057","26 - 30 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Vim"
"8058","21 - 25 years old","35 - 44 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Architect","Software Architect","Health Care","Emacs"
"8059","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Technology","Emacs"
"8060","16 - 20 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Data Analyst","Technology","Vim"
"8061","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Student","Student","Security","Emacs"
"8062","16 - 20 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"8063","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Emacs"
"8064","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Government","Vim"
"8065","16 - 20 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Aerospace & Defense","Vim"
"8066","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Data Scientist","Education","Vim"
"8067","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Data Analyst","Technology","Vim"
"8068","26 - 30 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"8069","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Test Engineer","Technology","Vim"
"8070","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"8071","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Mobile Developer","Education","Emacs"
"8072","16 - 20 years old","18 - 24 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"8073","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","New grad","Unemployed","Technology","Vim"
"8074","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Full-stack Developer","Technology","Vim"
"8075","11 - 15 years old","18 - 24 years old","Male","High school graduate","Computer Science","Student","Student","Education","Vim"
"8076","16 - 20 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Data Scientist","Security","Emacs"
"8077","21 - 25 years old","18 - 24 years old","Male","Some high school","Computer Science","Founder / CEO / CTO","Unemployed","Government","Vim"
"8078","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"8079","16 - 20 years old","18 - 24 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Data Scientist","Technology","Emacs"
"8080","11 - 15 years old","12 - 18 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"8081","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Technology","Emacs"
"8082","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Technology","Vim"
"8083","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Emacs"
"8084","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Retail","Vim"
"8085","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Financial Services","Vim"
"8086","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Software Engineer","Technology","Emacs"
"8087","21 - 25 years old","35 - 44 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Architect","Development Operations Engineer","Security","Vim"
"8088","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","New grad","Software Engineer","Technology","Vim"
"8089","21 - 25 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Back-end Developer","Financial Services","Emacs"
"8090","21 - 25 years old","25 - 34 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Data Analyst","Technology","Vim"
"8091","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"8092","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"8093","21 - 25 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","New grad","Data Analyst","Technology","Vim"
"8094","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"8095","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Technology","Vim"
"8096","11 - 15 years old","18 - 24 years old","Female","Some college","Computer Science","Student","Unemployed","Technology","Vim"
